	logFC	AveExpr	t	P.Value	adj.P.Val	B
12292	0.113783512088956	2.89029116183516	4.76279834961482	3.2600244079773e-05	0.000218041012431965	1.87966991752528
11526	-0.103698036702168	3.07704148327675	-4.76229974652206	3.26491342027232e-05	0.000218296008076829	1.87820516962231
3553	-0.10925941757861	2.75773178632422	-4.76185215026442	3.26930847103979e-05	0.000218489585717806	1.87689029143402
8192	0.159191951846674	2.53940532293659	4.76178549524876	3.26996347282184e-05	0.000218489585717806	1.8766944849354
18040	-0.203181725004758	3.08452008180885	-4.76156362988762	3.27214462291356e-05	0.00021856330964448	1.87604273488774
7209	-0.071005154206917	3.19077097997442	-4.76040037308208	3.28360414958646e-05	0.000219256531279104	1.87262566225871
12475	-0.1194386036921	3.0168844159296	-4.75963310845152	3.29118439478323e-05	0.000219690350038871	1.87037191243255
18714	-0.0663620519571561	2.44088565867825	-4.75681910120688	3.31913413671142e-05	0.000221483123258871	1.86210673587223
3373	0.0769320512500328	2.85924121336368	4.75633928541204	3.32392323149524e-05	0.000221729734248329	1.86069754277507
18155	-0.0915994192446396	2.43415777923844	-4.75527374757932	3.33458295681597e-05	0.000222293747460484	1.85756822049773
7743	-0.0913087442546942	2.98257819020079	-4.75523487891343	3.33497244104955e-05	0.000222293747460484	1.85745407188247
7724	-0.186674794702474	2.77081070630884	-4.75516559480128	3.33566681553456e-05	0.000222293747460484	1.85725060035301
9540	0.376787266997682	3.17188695546836	4.75229988340301	3.36451306354442e-05	0.000224142445517797	1.84883520064329
10159	0.166665673074102	2.72464438180864	4.75089590412478	3.37873549463881e-05	0.000224988771935747	1.84471268194577
15305	-0.166261240324182	2.3621725644127	-4.75082691755268	3.37943586624728e-05	0.000224988771935747	1.844510122475
75	0.0543145587765744	3.32360446184564	4.7499946744988	3.38789636933266e-05	0.000225458460094056	1.84206652523939
9463	-0.281983873379007	3.6025934073405	-4.74991431881625	3.38871436642183e-05	0.000225458460094056	1.84183059294708
6104	-0.0807016969286115	2.2896103673549	-4.74953967235383	3.39253073762658e-05	0.000225638343156213	1.84073060452854
3060	0.0615363586378117	2.26550406208313	4.74876860185238	3.40039871126651e-05	0.000226087493330405	1.83846674387747
1222	-0.0524904642647371	3.26303864583932	-4.74799581350873	3.40830233346176e-05	0.000226538718519407	1.83619791625796
14972	0.166211662634116	2.62973058653444	4.74765482771141	3.41179551307418e-05	0.000226696596361832	1.83519684120082
7005	-0.325354834633165	3.32135566945778	-4.74736340254544	3.41478378402726e-05	0.000226820833135568	1.83434127939599
18563	0.0757442327608994	3.09938729634826	4.74724357513891	3.41601324452823e-05	0.00022682820100127	1.83398949499106
1385	0.102027188436413	2.0371245382598	4.74658191632209	3.42280992924253e-05	0.000227205114746675	1.83204705733501
7929	-0.0983976868875097	3.05957491257967	-4.7459391532063	3.42942532891074e-05	0.000227528625673347	1.83016014592975
10015	-0.0773048209582859	2.96076422040909	-4.74572427498564	3.4316397038263e-05	0.000227528625673347	1.82952935594585
776	0.270124115073955	2.57027156494179	4.7456981391227	3.43190913707132e-05	0.000227528625673347	1.82945263270557
9204	-0.0821548915836153	2.33623181245564	-4.74567268749067	3.43217153673638e-05	0.000227528625673347	1.82937791814682
1412	-0.182816931620739	2.59891893527221	-4.74550251024063	3.43392652993378e-05	0.000227570575491919	1.82887835632973
12285	-0.0861363915629081	3.68045018152699	-4.74469989401858	3.44221567914142e-05	0.000228045383068634	1.82652229609286
13768	-0.063766398201124	2.61897676943578	-4.74433131528796	3.44602886756029e-05	0.000228223446783981	1.82544037011272
18381	0.14991029554081	2.8439509977416	4.744047471911	3.44896826225837e-05	0.000228343543553175	1.82460718823561
3952	0.0988102941387379	2.97712082545406	4.74361958667342	3.4534040003172e-05	0.000228562597005328	1.82335121161893
2003	-0.135151957335016	2.96899428765107	-4.74306745356445	3.45913611674156e-05	0.000228867279971948	1.82173056370434
4094	-0.102192896327412	2.6040718362515	-4.74279097877168	3.46200995005252e-05	0.000228982712906442	1.82091905627193
18464	-0.490012947475161	3.14038395746366	-4.74134311672213	3.47709846659266e-05	0.000229905705262578	1.81666946029965
8140	0.134638984773608	3.12960574553169	4.73946248331947	3.49679419507044e-05	0.000231132625429705	1.81115004974605
18035	-0.340345037571082	2.84406807269378	-4.73880406709389	3.50371579689881e-05	0.000231514671376054	1.80921779356979
18434	0.0940679486647039	2.62408992341896	4.73863270244942	3.5055194904741e-05	0.000231555764229299	1.80871489844071
9259	0.181043319275665	2.75604090982879	4.73852805639338	3.50662139133181e-05	0.000231555764229299	1.8084078008449
10217	0.100576792806945	3.26387941142687	4.73823369263862	3.50972281789934e-05	0.000231685120521422	1.80754395937625
9586	-0.072308151457752	1.68285397598932	-4.73741365824974	3.5183770490421e-05	0.000232180827131548	1.8051375414248
6259	0.124509733161148	3.04182837446537	4.73720975415094	3.5205322265817e-05	0.000232247472423066	1.80453919170334
13757	-0.136364974426668	2.9489885294998	-4.73647142177995	3.52834701308955e-05	0.000232687314076237	1.80237262546542
3307	-0.0750915835903116	2.33370258356381	-4.73631695031807	3.52998416697783e-05	0.000232719599876929	1.80191935260722
420	-0.19056540542421	2.8298914450072	-4.73349927387603	3.55997934448813e-05	0.000234620803142265	1.7936518584655
13110	-0.101999665838993	2.24639064139547	-4.73334556355585	3.56162288077582e-05	0.000234652860296468	1.79320087866465
1667	0.165000753991412	2.77083535515031	4.73269224910633	3.56861677859867e-05	0.000235037283706406	1.79128411522131
14622	0.196584215403566	2.49128005423863	4.72971127413608	3.60070172899076e-05	0.00023707347520196	1.78253892290623
15067	-0.107678777155107	3.11306640835128	-4.72870143236578	3.61163549101356e-05	0.000237716183454281	1.77957664622536
20221	-0.0680429069224303	2.38859028486044	-4.72767974995335	3.62273088310236e-05	0.000238369109599068	1.77657977249874
13702	-0.0588980912757859	3.05616777737544	-4.72698919936422	3.63024930313379e-05	0.000238786330257055	1.77455427667107
6631	0.103259357833008	2.96447558338115	4.72685636793821	3.6316972843755e-05	0.000238804115531293	1.77416466795531
3465	-0.133861770176612	2.78782946311277	-4.72555255420574	3.64594038489465e-05	0.000239662966175943	1.77034056683774
6196	0.0874909745269684	3.06454954901113	4.72392860895467	3.66375796831158e-05	0.000240689694268336	1.7655778297313
10331	-0.124225524909645	3.00961768070737	-4.72391264413052	3.66393355789907e-05	0.000240689694268336	1.7655310095239
5766	-0.156633033743073	2.72247942625308	-4.72352778538893	3.66816895848351e-05	0.000240885179068169	1.76440234044424
15552	0.0860652167546501	3.24879614289234	4.72342644125589	3.66928506406417e-05	0.000240885179068169	1.7641051333814
1327	-0.112101621168135	3.15867732058835	-4.72212223366896	3.68367835411734e-05	0.000241743318994232	1.76028046776342
3259	-0.270645039084377	3.12773199996131	-4.7220261575872	3.68474086005805e-05	0.000241743318994232	1.75999872789243
12415	0.157885735404583	2.84199804714896	4.72099142951718	3.69620315755234e-05	0.000242416894670129	1.75696450019785
15751	-0.1822558421384	2.68951052794039	-4.72058508123042	3.70071415914464e-05	0.000242634278801469	1.75577296677904
8536	-0.0736980466310193	2.95131702318231	-4.71883781150174	3.720173297445e-05	0.000243831267934348	1.75064970455081
2	0.0912876901184951	3.1691878242915	4.71821882250211	3.72709115863929e-05	0.000244205756400795	1.74883483135471
3803	0.133012719547871	2.33845539345635	4.71791059766746	3.73054064400749e-05	0.000244352822092467	1.747931136409
6212	0.133669516361214	3.15833427206418	4.71730034525323	3.73737957771923e-05	0.000244721732181364	1.7461419537455
6854	0.305867928064335	2.49619881737646	4.7171404702552	3.73917330286513e-05	0.000244760153030349	1.74567322872591
19718	-0.104397758796393	2.67849702901171	-4.71670194985732	3.74409767603836e-05	0.000245003410043181	1.74438758249221
15758	0.106618940232487	2.54033441042447	4.71632660484877	3.74831771524579e-05	0.000245200435314418	1.74328717307618
11524	0.150368651179551	2.63980294012565	4.71394292792734	3.77522765614513e-05	0.00024688114040299	1.73629931957919
7265	-0.576027128520762	3.33860708183773	-4.71292880472914	3.78673421909822e-05	0.000247553782169867	1.73332660300998
14081	0.101831686164075	2.79295603284633	4.71134349015268	3.80479124027342e-05	0.00024862954343996	1.7286798191283
16298	0.196081558258848	2.78904595279407	4.71126899803432	3.80564181092576e-05	0.00024862954343996	1.72846148034936
1898	0.118081511143237	3.41541708769162	4.70991736920388	3.82110777356584e-05	0.000249559563736366	1.7244999422898
6849	-0.0870611732465027	3.67989225526725	-4.7097582540481	3.8229325280406e-05	0.000249598353947635	1.72403360202219
6673	-0.136027631862308	3.13719688716959	-4.70947874260739	3.82614009085868e-05	0.00024972737335862	1.72321440833845
10150	0.13624565875338	3.16963555057022	4.70865480262142	3.83561079764499e-05	0.000250264965783278	1.72079966150647
4448	0.095882972118179	2.46338399487636	4.70757748178336	3.84802895612803e-05	0.000250994465105566	1.7176424611093
11538	0.110699247639983	3.25235967632454	4.70661998619238	3.8590992752493e-05	0.000251635608369069	1.71483655211046
3	-0.0860868617942818	3.07847253223639	-4.70572977647418	3.86941990730354e-05	0.000252227471231785	1.71222793291631
12582	0.266170944345613	2.34800270130128	4.70471587230551	3.88120784492233e-05	0.000252914569046208	1.70925697681822
8350	0.144276987461261	2.58227513262313	4.70329390877533	3.89779985519516e-05	0.000253914176882437	1.70509055334531
5995	0.0576890838820906	3.38504007794008	4.70234946022726	3.90885879032123e-05	0.000254552817626603	1.70232342346347
14430	0.100709832758045	2.80373139112163	4.69958692652192	3.94138487674942e-05	0.00025658858399872	1.69423019853006
11847	-0.0737694441676783	2.60098018723926	-4.69884333573294	3.95018554571802e-05	0.000257078988066803	1.69205192323235
16593	0.182356220898296	2.61061170723183	4.69861115019821	3.95293752591685e-05	0.000257175553699287	1.69137177418001
12341	-0.136000033783455	2.73446227602578	-4.69815624575155	3.95833478077997e-05	0.000257444102050792	1.69003922822227
6994	-0.261631417158029	2.09721909620852	-4.69738748542661	3.96747237665369e-05	0.000257955666323053	1.68778737210201
3776	-0.0595442934334208	2.53566983489491	-4.69613241840027	3.9824351323394e-05	0.000258783895687922	1.68411119714801
13506	0.0786171980929784	3.36802994982574	4.69610495704891	3.98276314631887e-05	0.000258783895687922	1.68403076341908
10419	-0.275059665282382	3.0258707159366	-4.69595553952201	3.98454834235887e-05	0.000258816962955463	1.68359312438096
16355	0.31282528611699	2.71978594316219	4.69548032037005	3.99023138130749e-05	0.000259103112973214	1.68220124329914
12974	-0.207926218883511	3.14980793079385	-4.69393554856073	4.00876039474391e-05	0.000260222957890563	1.67767693598179
7651	0.240124676911204	2.53260780729631	4.69089242238206	4.04551091412875e-05	0.000262524530648374	1.66876522244851
19624	-0.116895001027523	2.5851788380641	-4.69018982732844	4.05404307699321e-05	0.000262994048491188	1.66670787188392
19024	0.131732146123675	2.83953046921695	4.68756714471377	4.08604984138904e-05	0.000264985624347708	1.6590286875535
12771	0.0846824196541938	3.27781259553418	4.68739395840993	4.08817214982163e-05	0.000265038500723251	1.65852163334321
8517	-0.122578557883601	2.58686321191643	-4.68652155887428	4.09887953971071e-05	0.000265647741085949	1.65596748804052
3881	0.256826415631661	2.37019021497403	4.68434128770423	4.12576048012877e-05	0.000267220010175584	1.64958471383821
16886	-0.0981050468979823	2.90917693649933	-4.68434013789561	4.12577470220304e-05	0.000267220010175584	1.64958134793052
18419	0.103165873230873	2.83497112695665	4.68422655863414	4.12717981204245e-05	0.000267225668609224	1.64924886105365
678	-0.191119601977247	3.29211545751177	-4.68306002568319	4.14163861791799e-05	0.000268003062421791	1.64583410754541
2883	-0.102396542246761	3.15643838578879	-4.68304465495904	4.14182946708365e-05	0.000268003062421791	1.6457891145861
6245	0.148478933769996	2.10986444295904	4.68182286982829	4.15702749644459e-05	0.00026890067177161	1.64221282754332
5855	-0.105672086113676	3.23851764783029	-4.68106886163582	4.16643425500933e-05	0.000269423215106295	1.64000587341881
16898	-0.143720099599782	2.89118149245096	-4.679697089581	4.18360203687129e-05	0.000270447133266538	1.63599094939453
17151	-0.116889278026609	2.78148041694888	-4.67871452846042	4.19594179851639e-05	0.000271158393027769	1.63311533456104
15314	0.0621289114019376	2.79763736536907	4.6768496164227	4.21946185068782e-05	0.000272580680685824	1.62765775434728
13765	0.128917658224519	2.28273028852314	4.67675656787634	4.2206387758444e-05	0.000272580680685824	1.62738546468469
11386	0.100518734257999	2.71767076110061	4.67569445454293	4.23409594027654e-05	0.000273291119330955	1.62427746846291
22	0.0441507968332202	3.64335416772193	4.67567565478815	4.23433451816096e-05	0.000273291119330955	1.62422245732501
17479	-0.0748662110893305	3.5512112068113	-4.67440857453416	4.25044504355624e-05	0.000274243636774664	1.62051488818668
14145	0.129320966816784	2.14431908605847	4.67355616972737	4.26131718130728e-05	0.000274857668955885	1.61802081570038
7259	0.0953504396545325	2.81731529559499	4.67259148442676	4.27365458435246e-05	0.000275532639052402	1.61519834138525
7827	0.0748710478660871	3.41130170498315	4.67245279020017	4.27543125183207e-05	0.000275532639052402	1.61479256079491
13593	-0.120683882747505	2.68253259045696	-4.67241949596106	4.27585785836534e-05	0.000275532639052402	1.61469515154594
6147	-0.0862741896532097	3.39720609915541	-4.67160582057788	4.28629675364668e-05	0.000276045603362027	1.61231462252137
5476	0.0693700791652586	3.13482502772256	4.67158682293693	4.28654078103961e-05	0.000276045603362027	1.61225904318873
19992	0.156052321083629	2.9688993262178	4.6705301040826	4.30013613469051e-05	0.000276833208493298	1.60916759534152
7277	0.161705193389782	3.12216535763541	4.67033730154026	4.30262125485989e-05	0.000276905288566499	1.60860356531256
9337	0.170365553827243	2.84073416155555	4.66944457132479	4.31414658138158e-05	0.00027755894201725	1.6059920149636
7339	-0.238396116567045	2.23485643563193	-4.66818917507965	4.33040564891658e-05	0.00027851663861205	1.60231972799995
18247	0.0968661128449487	2.32159297821067	4.66777750529386	4.33575050229907e-05	0.000278771986163991	1.60111555914197
2192	0.0531744013773043	3.43507061530788	4.66741412062457	4.34047387132613e-05	0.000278987225472655	1.60005264812398
4554	-0.054459028514544	2.88792601054982	-4.66702774297223	4.34550168855407e-05	0.000279221890818086	1.59892250231803
8315	0.178505213636671	2.59806115253926	4.66678644324466	4.34864456984918e-05	0.000279335328577673	1.59821671678377
18092	-0.0862143242499297	2.65527437513908	-4.66637180555087	4.35405039247041e-05	0.000279594008577921	1.59700394845603
17878	-0.0876055340926166	2.70059900324293	-4.66545303813059	4.36605246427788e-05	0.00028027596683473	1.59431674400883
15797	0.19589882872188	3.00083987058411	4.66489071308515	4.37341437322644e-05	0.000280659715426136	1.59267211838968
1635	-0.153465623391196	3.10001001690963	-4.6636206180062	4.39008752857657e-05	0.000281640572578312	1.58895765003765
6740	0.0934005258322787	2.64301074251856	4.66318709670611	4.39579294372824e-05	0.000281917410201977	1.58768984343764
10944	-0.259995655754567	3.10924543855951	-4.66077874366913	4.42762210028515e-05	0.000283868949009429	1.58064724579857
16397	0.194170431001104	2.86236820751757	4.65951161441984	4.44446001647901e-05	0.000284858421852648	1.57694218799143
10283	-0.0802152751016272	3.08638174878171	-4.65931997207753	4.44701210944162e-05	0.000284931938601474	1.57638184985852
15203	-0.149296456890214	2.97579268554994	-4.65842894764659	4.45889687907866e-05	0.000285603189547808	1.57377667482419
6132	-0.10363412514405	3.40709728474259	-4.65752285762192	4.47101479083829e-05	0.000286288945195483	1.57112756668882
